"Name", "Stmts", "Miss", "Cover"
"scaraemu/__init__.py", "9", "0", "100%"
"scaraemu/core/__init__.py", "9", "0", "100%"
"scaraemu/core/model/__init__.py", "9", "0", "100%"
"scaraemu/core/model/kinematics_config_dto.py", "18", "0", "100%"
"scaraemu/core/model/scara_geometry.py", "37", "0", "100%"
"scaraemu/core/model/scara_joints.py", "17", "0", "100%"
"scaraemu/core/model/scara_pose.py", "16", "0", "100%"
"scaraemu/core/model/scara_step_coords.py", "16", "0", "100%"
"scaraemu/core/model/simulation_state_dto.py", "17", "0", "100%"
"scaraemu/core/model/telemetry_dto.py", "22", "0", "100%"
"scaraemu/core/service/__init__.py", "9", "0", "100%"
"scaraemu/core/service/demo_generator.py", "58", "0", "100%"
"scaraemu/core/service/emulator_service.py", "123", "15", "88%"
"scaraemu/core/service/engine.py", "24", "0", "100%"
"scaraemu/core/service/iemulator_service.py", "31", "0", "100%"
"scaraemu/core/service/ikinematics_service.py", "24", "0", "100%"
"scaraemu/core/service/iscara_script_loader.py", "15", "15", "0%"
"scaraemu/core/service/iservice.py", "17", "0", "100%"
"scaraemu/core/service/kinematics_service.py", "126", "31", "75%"
"scaraemu/core/service/scara_script_loader.py", "114", "5", "96%"
"scaraemu/engine.py", "64", "64", "0%"
"scaraemu/infrastructure/cli/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/cli/engine.py", "40", "7", "82%"
"scaraemu/infrastructure/cli/icli.py", "15", "0", "100%"
"scaraemu/infrastructure/cli/setup/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/cli/setup/bundle.py", "22", "1", "95%"
"scaraemu/infrastructure/cli/setup/dep_validator.py", "36", "1", "97%"
"scaraemu/infrastructure/cli/setup/dependencies.py", "18", "0", "100%"
"scaraemu/infrastructure/cli/setup/factory.py", "37", "1", "97%"
"scaraemu/infrastructure/cli/setup/keys.py", "28", "0", "100%"
"scaraemu/infrastructure/cli/setup/opt_validator.py", "35", "1", "97%"
"scaraemu/infrastructure/cli/setup/options.py", "17", "0", "100%"
"scaraemu/infrastructure/cli/setup/registry.py", "31", "1", "97%"
"scaraemu/infrastructure/cli/setup/validator.py", "43", "5", "88%"
"scaraemu/infrastructure/command/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/command/command.py", "16", "0", "100%"
"scaraemu/infrastructure/command/emulator_command_definition.py", "24", "1", "96%"
"scaraemu/infrastructure/command/emulator_command_executor.py", "35", "6", "83%"
"scaraemu/infrastructure/command/icommand_definition.py", "14", "0", "100%"
"scaraemu/infrastructure/command/icommand_executor.py", "14", "0", "100%"
"scaraemu/infrastructure/communication/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/communication/protocol/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/communication/protocol/command_formatter.py", "12", "0", "100%"
"scaraemu/infrastructure/communication/protocol/command_templates.py", "38", "0", "100%"
"scaraemu/infrastructure/communication/protocol/config_command_formatter.py", "37", "8", "78%"
"scaraemu/infrastructure/communication/protocol/firmware_response_dto.py", "17", "0", "100%"
"scaraemu/infrastructure/communication/protocol/motion_command_formatter.py", "51", "3", "94%"
"scaraemu/infrastructure/communication/protocol/protocol_parser.py", "116", "16", "86%"
"scaraemu/infrastructure/communication/serial_device_preferences.py", "40", "20", "50%"
"scaraemu/infrastructure/communication/serial_port_scanner.py", "43", "5", "88%"
"scaraemu/infrastructure/communication/transport/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/communication/transport/itransport.py", "22", "5", "77%"
"scaraemu/infrastructure/communication/transport/serial_transport.py", "102", "59", "42%"
"scaraemu/infrastructure/communication/transport/tcp_transport.py", "96", "55", "43%"
"scaraemu/infrastructure/communication/transport/virtual_robot_server.py", "201", "47", "77%"
"scaraemu/infrastructure/gui/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/canvas_xy.py", "157", "122", "22%"
"scaraemu/infrastructure/gui/canvas_z.py", "74", "46", "38%"
"scaraemu/infrastructure/gui/components/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/components/jog_panel.py", "83", "52", "37%"
"scaraemu/infrastructure/gui/components/serial_bar.py", "98", "69", "30%"
"scaraemu/infrastructure/gui/components/serial_console_panel.py", "75", "52", "31%"
"scaraemu/infrastructure/gui/components/telemetry_panel.py", "64", "36", "44%"
"scaraemu/infrastructure/gui/components/trajectory_demo_panel.py", "91", "61", "33%"
"scaraemu/infrastructure/gui/engine.py", "167", "103", "38%"
"scaraemu/infrastructure/gui/gui_event_handler.py", "125", "93", "26%"
"scaraemu/infrastructure/gui/hardware_bridge_controller.py", "117", "30", "74%"
"scaraemu/infrastructure/gui/icanvas_xy.py", "19", "2", "89%"
"scaraemu/infrastructure/gui/icanvas_z.py", "17", "2", "88%"
"scaraemu/infrastructure/gui/igui.py", "15", "0", "100%"
"scaraemu/infrastructure/gui/theme.py", "28", "0", "100%"
"scaraemu/setup/__init__.py", "9", "0", "100%"
"scaraemu/setup/bundle.py", "25", "1", "96%"
"scaraemu/setup/dep_validator.py", "36", "1", "97%"
"scaraemu/setup/dependencies.py", "21", "0", "100%"
"scaraemu/setup/factory.py", "88", "3", "97%"
"scaraemu/setup/keys.py", "39", "0", "100%"
"scaraemu/setup/opt_validator.py", "36", "2", "94%"
"scaraemu/setup/options.py", "22", "0", "100%"
"scaraemu/setup/registry.py", "34", "1", "97%"
"scaraemu/setup/validator.py", "53", "5", "91%"
"Total", "3540", "1053", "70%"
