"Name", "Stmts", "Miss", "Cover"
"scaraemu/__init__.py", "9", "0", "100%"
"scaraemu/core/__init__.py", "9", "0", "100%"
"scaraemu/core/model/__init__.py", "9", "0", "100%"
"scaraemu/core/model/kinematics/__init__.py", "9", "0", "100%"
"scaraemu/core/model/kinematics/kinematics_config.py", "18", "0", "100%"
"scaraemu/core/model/kinematics/scara_geometry.py", "37", "0", "100%"
"scaraemu/core/model/kinematics/scara_joints.py", "17", "0", "100%"
"scaraemu/core/model/kinematics/scara_pose.py", "16", "0", "100%"
"scaraemu/core/model/kinematics/scara_step_coords.py", "16", "0", "100%"
"scaraemu/core/model/simulation/__init__.py", "9", "0", "100%"
"scaraemu/core/model/simulation/simulation_state.py", "17", "0", "100%"
"scaraemu/core/model/simulation/telemetry.py", "22", "0", "100%"
"scaraemu/core/service/__init__.py", "9", "0", "100%"
"scaraemu/core/service/engine.py", "23", "0", "100%"
"scaraemu/core/service/iservice.py", "17", "0", "100%"
"scaraemu/core/service/kinematics/__init__.py", "9", "0", "100%"
"scaraemu/core/service/kinematics/ikinematics_service.py", "24", "0", "100%"
"scaraemu/core/service/kinematics/kinematics_service.py", "103", "30", "71%"
"scaraemu/core/service/kinematics/kinematics_step_converter.py", "39", "2", "95%"
"scaraemu/core/service/kinematics/linear_path_interpolator.py", "27", "1", "96%"
"scaraemu/core/service/script/__init__.py", "9", "0", "100%"
"scaraemu/core/service/script/iscara_script_loader.py", "15", "15", "0%"
"scaraemu/core/service/script/scara_script_loader.py", "114", "5", "96%"
"scaraemu/core/service/simulation/__init__.py", "9", "0", "100%"
"scaraemu/core/service/simulation/demo_generator.py", "58", "0", "100%"
"scaraemu/core/service/simulation/emulator_service.py", "118", "13", "89%"
"scaraemu/core/service/simulation/iemulator_service.py", "31", "0", "100%"
"scaraemu/core/service/simulation/motion_trajectory_queue.py", "43", "4", "91%"
"scaraemu/engine.py", "64", "64", "0%"
"scaraemu/infrastructure/cli/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/cli/engine.py", "39", "7", "82%"
"scaraemu/infrastructure/cli/icli.py", "15", "0", "100%"
"scaraemu/infrastructure/cli/setup/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/cli/setup/bundle.py", "22", "1", "95%"
"scaraemu/infrastructure/cli/setup/dep_validator.py", "36", "1", "97%"
"scaraemu/infrastructure/cli/setup/dependencies.py", "18", "0", "100%"
"scaraemu/infrastructure/cli/setup/factory.py", "37", "1", "97%"
"scaraemu/infrastructure/cli/setup/keys.py", "28", "0", "100%"
"scaraemu/infrastructure/cli/setup/opt_validator.py", "35", "1", "97%"
"scaraemu/infrastructure/cli/setup/options.py", "17", "0", "100%"
"scaraemu/infrastructure/cli/setup/registry.py", "31", "1", "97%"
"scaraemu/infrastructure/cli/setup/validator.py", "43", "5", "88%"
"scaraemu/infrastructure/command/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/command/command.py", "16", "0", "100%"
"scaraemu/infrastructure/command/emulator_command_definition.py", "24", "1", "96%"
"scaraemu/infrastructure/command/emulator_command_executor.py", "35", "6", "83%"
"scaraemu/infrastructure/command/icommand_definition.py", "14", "0", "100%"
"scaraemu/infrastructure/command/icommand_executor.py", "14", "0", "100%"
"scaraemu/infrastructure/communication/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/communication/preferences/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/communication/preferences/connection_preferences_repository.py", "55", "26", "53%"
"scaraemu/infrastructure/communication/protocol/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/communication/protocol/command_formatter.py", "12", "0", "100%"
"scaraemu/infrastructure/communication/protocol/command_templates.py", "38", "0", "100%"
"scaraemu/infrastructure/communication/protocol/config_command_formatter.py", "37", "8", "78%"
"scaraemu/infrastructure/communication/protocol/firmware_response.py", "17", "0", "100%"
"scaraemu/infrastructure/communication/protocol/motion_command_formatter.py", "51", "3", "94%"
"scaraemu/infrastructure/communication/protocol/protocol_parser.py", "116", "16", "86%"
"scaraemu/infrastructure/communication/serial_device_preferences.py", "19", "2", "89%"
"scaraemu/infrastructure/communication/serial_port_scanner.py", "43", "5", "88%"
"scaraemu/infrastructure/communication/server/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/communication/server/virtual_command_processor.py", "114", "27", "76%"
"scaraemu/infrastructure/communication/server/virtual_robot_server.py", "106", "19", "82%"
"scaraemu/infrastructure/communication/transport/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/communication/transport/itransport.py", "22", "5", "77%"
"scaraemu/infrastructure/communication/transport/serial_transport.py", "101", "59", "42%"
"scaraemu/infrastructure/communication/transport/tcp_transport.py", "95", "55", "42%"
"scaraemu/infrastructure/gui/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/bridge/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/bridge/hardware_bridge_controller.py", "117", "30", "74%"
"scaraemu/infrastructure/gui/canvas/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/canvas/canvas_viewport.py", "46", "22", "52%"
"scaraemu/infrastructure/gui/canvas/canvas_xy.py", "53", "23", "57%"
"scaraemu/infrastructure/gui/canvas/canvas_z.py", "73", "46", "37%"
"scaraemu/infrastructure/gui/canvas/robot_arm_renderer.py", "41", "22", "46%"
"scaraemu/infrastructure/gui/canvas/trail_renderer.py", "28", "11", "61%"
"scaraemu/infrastructure/gui/canvas/workspace_boundary_renderer.py", "77", "56", "27%"
"scaraemu/infrastructure/gui/console/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/console/serial_console_panel.py", "75", "52", "31%"
"scaraemu/infrastructure/gui/controls/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/controls/jog_dpad.py", "47", "24", "49%"
"scaraemu/infrastructure/gui/controls/jog_panel.py", "60", "34", "43%"
"scaraemu/infrastructure/gui/controls/telemetry_panel.py", "64", "36", "44%"
"scaraemu/infrastructure/gui/engine.py", "79", "31", "61%"
"scaraemu/infrastructure/gui/events/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/events/gui_event_handler.py", "125", "93", "26%"
"scaraemu/infrastructure/gui/igui.py", "15", "0", "100%"
"scaraemu/infrastructure/gui/layout/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/layout/gui_layout_builder.py", "84", "50", "40%"
"scaraemu/infrastructure/gui/server/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/server/virtual_server_manager.py", "42", "18", "57%"
"scaraemu/infrastructure/gui/theme/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/theme/theme.py", "28", "0", "100%"
"scaraemu/infrastructure/gui/ticker/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/ticker/simulation_ticker.py", "56", "27", "52%"
"scaraemu/infrastructure/gui/toolbar/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/toolbar/serial_bar.py", "99", "69", "30%"
"scaraemu/infrastructure/gui/trajectory/__init__.py", "9", "0", "100%"
"scaraemu/infrastructure/gui/trajectory/script_loader_section.py", "55", "32", "42%"
"scaraemu/infrastructure/gui/trajectory/trajectory_demo_panel.py", "53", "30", "43%"
"scaraemu/setup/__init__.py", "9", "0", "100%"
"scaraemu/setup/bundle.py", "25", "1", "96%"
"scaraemu/setup/dep_validator.py", "36", "1", "97%"
"scaraemu/setup/dependencies.py", "21", "0", "100%"
"scaraemu/setup/factory.py", "88", "3", "97%"
"scaraemu/setup/keys.py", "39", "0", "100%"
"scaraemu/setup/opt_validator.py", "36", "2", "94%"
"scaraemu/setup/options.py", "22", "0", "100%"
"scaraemu/setup/registry.py", "34", "1", "97%"
"scaraemu/setup/validator.py", "53", "5", "91%"
"Total", "4010", "1102", "73%"
